Date,State,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown
2020-12-23,GA,10519,5103,3628,567,173,10,6,0,24,1008,567,8925,1027
2020-12-23,GU,121,0,0,0,0,0,0,0,0,121,0,0,121
2020-12-23,HI,285,25,5,0,156,0,84,0,5,10,0,0,10
2020-12-23,IA,3668,3374,91,0,50,11,15,0,41,88,103,3565,0
2020-12-23,ID,1324,1250,8,0,11,24,0,0,21,8,137,1180,7
2020-12-23,IL,16842,8841,2969,2553,553,19,15,0,95,1797,2553,12492,1797
2020-12-23,IN,7645,5237,643,0,38,0,0,0,977,750,172,3810,3663
2020-12-23,KS,2507,1933,142,0,31,20,0,0,173,208,194,1995,318
2020-12-23,KY,2466,1963,226,0,17,2,1,62,0,195,51,2123,292
2020-12-23,LA,7226,4095,2988,0,48,7,8,0,25,55,188,6727,311
2020-12-23,MA,11887,8649,853,829,289,0,0,0,831,436,829,10622,436
2020-12-23,MD,5568,2639,2080,552,187,0,0,0,55,55,552,4961,55
2020-12-23,ME,311,247,6,0,0,0,0,0,4,54,2,220,89
2020-12-23,MI,12415,7916,3127,0,125,58,0,198,317,674,328,9860,2227
2020-12-23,MN,4971,4095,268,158,179,69,4,57,21,120,158,4693,120
2020-12-23,MO,5255,2907,689,0,35,8,1,1,1205,406,107,3904,1242
2020-12-23,MP,2,0,0,0,0,0,0,0,0,2,0,0,0
2020-12-23,MS,4533,2291,1909,50,13,92,0,0,62,116,50,3733,750
2020-12-23,MT,914,499,0,0,0,174,0,0,32,209,0,0,0
2020-12-23,NC,6360,3909,1616,0,74,77,0,0,395,289,445,5088,827
2020-12-23,ND,1249,0,0,0,0,0,0,0,0,1249,0,0,1249
2020-12-23,NE,1561,1066,57,0,23,23,1,0,21,370,139,834,588
2020-12-23,NH,677,550,10,19,4,0,0,0,1,93,19,565,93
2020-12-23,NJ,18466,9985,3124,3616,970,0,0,0,466,305,3616,14545,305
2020-12-23,NM,2243,597,32,783,16,691,0,0,0,124,783,1336,124
2020-12-23,NV,2871,1320,257,625,299,23,0,0,5,342,625,1904,342
2020-12-23,NY,37122,11736,8149,8437,2237,0,0,0,2310,4253,8437,24432,4253
2020-12-23,OH,8361,6497,1102,0,60,6,4,149,82,461,160,7333,868
2020-12-23,OK,2283,1655,143,0,34,193,0,0,69,189,120,1754,409
2020-12-23,OR,1403,931,36,0,40,23,14,31,123,205,150,887,366
2020-12-23,PA,14442,10788,2051,0,245,0,0,0,524,834,637,12971,834
2020-12-23,PR,1408,0,0,0,0,0,0,0,0,1408,0,0,0
2020-12-23,RI,1704,1167,86,147,18,1,0,0,0,285,147,1272,285
2020-12-23,SC,5028,2613,1543,0,35,0,0,0,147,690,141,3677,1210
2020-12-23,SD,1389,1070,6,14,14,171,0,0,11,103,14,1272,103
2020-12-23,TN,6380,4625,1182,0,36,7,4,0,213,313,209,5513,658
2020-12-23,TX,25900,8958,2515,12899,444,0,0,0,122,962,12899,12039,962
2020-12-23,UT,1196,771,14,207,38,49,42,0,82,69,207,920,69
2020-12-23,VA,4760,2770,1153,379,185,8,0,53,57,155,379,4226,155
2020-12-23,VI,23,0,0,0,0,0,0,0,0,23,0,0,23
2020-12-23,VT,117,107,1,0,2,1,0,0,2,4,0,108,9
2020-12-23,WA,3162,2210,93,417,224,68,50,41,52,7,417,2738,7
2020-12-23,WI,4953,4164,365,0,85,71,0,0,90,178,304,4294,355
2020-12-23,WV,1194,814,20,0,0,0,0,0,11,349,0,0,0
2020-12-23,WY,373,301,1,23,4,34,1,0,4,28,23,322,28
2020-12-20,AK,184,66,7,0,19,67,11,6,3,5,4,148,32
2020-12-20,AL,4389,2229,1270,0,14,0,0,0,121,755,92,3118,1179
2020-12-20,AR,3237,2318,498,0,20,7,51,11,114,218,126,3111,1
2020-12-20,AS,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,AZ,7971,3620,229,2297,82,791,0,0,160,792,2297,4882,792
2020-12-20,CA,22593,6942,1577,10631,2580,74,113,209,166,301,10631,11661,301
2020-12-20,CO,4368,2719,167,921,94,23,9,100,27,308,921,3139,308
2020-12-20,CT,5581,4084,756,526,64,3,0,56,25,67,526,4988,67
2020-12-20,DC,737,75,543,98,10,0,0,0,0,11,98,628,11
2020-12-20,DE,862,574,213,59,2,0,0,0,13,1,59,802,1
2020-12-20,FL,20861,10624,3496,5025,0,0,0,0,875,841,5025,14080,1756
2020-12-20,GA,10383,5027,3599,564,169,10,6,0,21,987,564,8818,1001
2020-12-20,GU,119,0,0,0,0,0,0,0,0,119,0,0,119
2020-12-20,HI,282,25,5,0,153,0,79,0,5,15,0,0,15
2020-12-20,IA,3589,3310,90,0,50,11,15,0,38,75,102,3487,0
2020-12-20,ID,1280,1202,8,0,11,21,0,0,19,19,134,1130,16
2020-12-20,IL,16407,8618,2926,2500,535,19,14,0,94,1701,2500,12206,1701
2020-12-20,IN,7404,5037,634,0,38,0,0,0,944,751,167,3677,3560
2020-12-20,KS,2341,1805,140,0,30,20,0,0,160,186,188,1867,286
2020-12-20,KY,2397,1910,222,0,17,1,1,58,0,188,51,2064,282
2020-12-20,LA,7042,3863,2902,0,46,7,8,0,27,189,180,6448,414
2020-12-20,MA,11717,8649,853,829,289,0,0,0,831,266,829,10622,266
2020-12-20,MD,5448,2562,2036,547,186,0,0,0,55,62,547,4839,62
2020-12-20,ME,292,221,6,0,0,0,0,0,4,61,1,199,92
2020-12-20,MI,12074,7635,3089,0,123,56,0,196,307,668,317,9576,2181
2020-12-20,MN,4850,3987,265,156,177,67,4,53,20,121,156,4573,121
2020-12-20,MO,4937,2710,683,0,34,7,0,0,1125,372,103,3701,1132
2020-12-20,MP,2,0,0,0,0,0,0,0,0,2,0,0,0
2020-12-20,MS,4390,2209,1861,50,12,92,0,0,59,126,50,3621,738
2020-12-20,MT,865,499,0,0,0,174,0,0,32,160,0,0,0
2020-12-20,NC,6224,3817,1591,0,72,77,0,0,389,278,438,4986,800
2020-12-20,ND,1237,0,0,0,0,0,0,0,0,1237,0,0,1237
2020-12-20,NE,1486,1066,57,0,23,23,1,0,21,295,139,834,513
2020-12-20,NH,656,539,9,19,4,0,0,0,1,84,19,553,84
2020-12-20,NJ,18194,9698,3072,3544,950,0,0,0,440,490,3544,14160,490
2020-12-20,NM,2171,544,26,712,14,649,0,0,0,226,712,1233,226
2020-12-20,NV,2781,1280,254,610,292,22,0,0,5,318,610,1853,318
2020-12-20,NY,36682,11515,8114,8400,2225,0,0,0,2304,4124,8400,24158,4124
2020-12-20,OH,8047,6261,1080,0,59,5,3,138,76,425,157,7092,798
2020-12-20,OK,2212,1596,139,0,34,191,0,0,67,185,120,1754,338
2020-12-20,OR,1341,868,33,0,34,20,14,31,118,223,144,836,361
2020-12-20,PA,13942,10788,2051,0,245,0,0,0,524,334,637,12971,334
2020-12-20,PR,1368,0,0,0,0,0,0,0,0,1368,0,0,0
2020-12-20,RI,1625,1070,80,140,17,1,0,0,0,317,140,1168,317
2020-12-20,SC,4935,2557,1526,0,35,0,0,0,142,675,140,3610,1185
2020-12-20,SD,1361,1044,6,14,14,170,0,0,11,102,14,1245,102
2020-12-20,TN,6071,4401,1148,0,35,6,3,0,204,274,201,5285,585
2020-12-20,TX,25348,8958,2515,12899,444,0,0,0,122,410,12899,12039,410
2020-12-20,UT,1155,743,13,199,38,49,40,0,79,67,199,889,67
2020-12-20,VA,4650,2700,1131,372,182,8,0,52,56,149,372,4129,149
2020-12-20,VI,23,0,0,0,0,0,0,0,0,23,0,0,23
2020-12-20,VT,111,103,1,0,2,1,0,0,2,2,0,105,6
2020-12-20,WA,3104,2172,92,411,214,66,50,40,52,7,411,2686,7
2020-12-20,WI,4743,3982,352,0,81,69,0,0,85,174,293,4105,345
2020-12-20,WV,1128,773,19,0,0,0,0,0,11,325,0,0,0
2020-12-20,WY,351,279,1,20,4,34,1,0,3,28,20,303,28
2020-12-16,AK,181,62,7,0,19,67,11,7,3,5,4,145,32
2020-12-16,AL,4198,2134,1241,0,14,0,0,0,117,692,92,3011,1095
2020-12-16,AR,3074,2219,483,0,20,7,50,9,112,174,120,2954,0
2020-12-16,AS,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,AZ,7530,3391,219,2192,78,768,0,0,131,751,2192,4587,751
2020-12-16,CA,21481,6547,1510,10090,2464,67,103,198,164,338,10090,11053,338
2020-12-16,CO,4156,2575,160,906,96,21,9,95,27,267,906,2983,267
2020-12-16,CT,5506,4028,746,521,63,3,0,55,25,65,521,4920,65
2020-12-16,DC,720,74,531,95,9,0,0,0,0,11,95,614,11
2020-12-16,DE,833,556,207,54,2,0,0,0,13,1,54,778,1
2020-12-16,FL,20490,10413,3461,4946,0,0,0,0,855,815,4946,13830,1714
2020-12-16,GA,10228,4943,3567,556,168,10,6,0,19,959,556,8699,973
2020-12-16,GU,119,0,0,0,0,0,0,0,0,119,0,0,119
2020-12-16,HI,278,25,5,0,153,0,79,0,5,11,0,0,11
2020-12-16,IA,3354,3082,87,0,48,11,15,0,34,77,99,3255,0
2020-12-16,ID,1231,1150,8,0,11,21,0,0,19,22,128,1082,21
2020-12-16,IL,15777,8242,2857,2440,520,18,13,0,88,1599,2440,11738,1599
2020-12-16,IN,7101,4836,621,0,36,0,0,0,900,708,160,3513,3428
2020-12-16,KS,2253,1733,139,0,29,20,0,0,155,177,182,1800,271
2020-12-16,KY,2262,1806,212,0,17,1,1,53,0,172,50,1953,259
2020-12-16,LA,6933,3863,2902,0,46,7,8,0,27,80,180,6448,305
2020-12-16,MA,11513,8396,836,793,282,0,0,0,798,408,793,10312,408
2020-12-16,MD,5270,2456,1977,535,180,0,0,0,55,67,535,4668,67
2020-12-16,ME,267,196,5,0,0,0,0,0,4,62,1,180,86
2020-12-16,MI,11588,7272,3057,0,121,48,0,184,290,616,304,9230,2054
2020-12-16,MN,4575,3753,252,153,170,62,4,51,18,112,153,4310,112
2020-12-16,MO,4799,2590,673,0,34,8,0,0,1117,373,100,3572,1125
2020-12-16,MP,2,0,0,0,0,0,0,0,0,2,0,0,0
2020-12-16,MS,4294,2146,1830,50,12,92,0,0,57,107,50,3544,700
2020-12-16,MT,836,499,0,0,0,174,0,0,32,131,0,0,0
2020-12-16,NC,5979,3644,1551,0,69,76,0,0,376,263,430,4790,759
2020-12-16,ND,1201,0,0,0,0,0,0,0,0,1201,0,0,1201
2020-12-16,NE,1448,1046,57,0,23,21,1,0,21,279,136,819,493
2020-12-16,NH,625,520,9,18,4,0,0,0,1,73,18,534,73
2020-12-16,NJ,18003,9444,3018,3457,929,0,0,0,405,750,3457,13796,750
2020-12-16,NM,2049,544,26,712,14,649,0,0,0,104,712,1233,104
2020-12-16,NV,2653,1208,242,577,281,21,0,0,5,319,577,1757,319
2020-12-16,NY,36187,11289,8071,8354,2200,0,0,0,2321,3952,8354,23881,3952
2020-12-16,OH,7777,6047,1071,0,57,4,3,130,73,392,151,6907,719
2020-12-16,OK,2128,1529,131,0,33,185,0,0,66,184,111,1622,395
2020-12-16,OR,1262,845,31,0,33,19,14,31,116,173,141,816,305
2020-12-16,PA,13168,9580,1938,0,224,0,0,0,493,933,597,11638,933
2020-12-16,PR,1312,0,0,0,0,0,0,0,0,1312,0,0,0
2020-12-16,RI,1590,1070,80,140,17,1,0,0,0,282,140,1168,282
2020-12-16,SC,4800,2472,1500,0,34,0,0,0,135,659,140,3508,1152
2020-12-16,SD,1300,995,5,13,14,162,0,0,11,100,13,1187,100
2020-12-16,TN,5668,4101,1107,0,34,6,3,0,187,230,196,5003,469
2020-12-16,TX,24394,8293,2405,12318,418,0,0,0,117,843,12318,11233,843
2020-12-16,UT,1096,696,13,192,37,49,39,0,78,64,192,840,64
2020-12-16,VA,4508,2585,1100,366,179,7,0,39,54,140,366,3964,140
2020-12-16,VI,23,0,0,0,0,0,0,0,0,23,0,0,23
2020-12-16,VT,105,90,1,0,2,1,0,0,2,9,0,94,11
2020-12-16,WA,2953,2056,89,390,202,63,49,38,51,15,390,2548,15
2020-12-16,WI,4493,3784,324,0,76,65,0,0,81,163,279,3892,322
2020-12-16,WV,1039,724,19,0,0,0,0,0,10,286,0,0,0
2020-12-16,WY,328,259,1,19,4,34,1,0,3,26,19,283,26
2020-12-13,AK,176,61,7,0,18,65,11,6,3,5,4,140,32
2020-12-13,AL,4102,2087,1225,0,14,0,0,0,109,0,91,2961,1050
2020-12-13,AR,2945,2109,468,0,20,7,50,9,108,174,118,2827,1
2020-12-13,AS,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,AZ,7357,3295,214,2142,78,759,0,0,129,740,2142,4475,740
2020-12-13,CA,20969,6424,1490,9918,2419,66,101,189,153,209,9918,10842,209
2020-12-13,CO,3958,2444,158,862,96,19,8,91,27,253,862,2843,253
2020-12-13,CT,5363,3929,741,501,59,2,0,47,24,60,501,4802,60
2020-12-13,DC,715,73,529,94,9,0,0,0,10,0,94,621,0
2020-12-13,DE,816,545,203,53,2,0,0,0,12,1,53,762,1
2020-12-13,FL,20133,10207,3415,4897,0,0,0,0,833,781,4897,13578,1658
2020-12-13,GA,10076,4867,3537,556,165,10,7,0,21,913,556,8571,949
2020-12-13,GU,118,0,0,0,0,0,0,0,0,118,0,0,118
2020-12-13,HI,274,24,5,0,146,0,76,0,5,18,0,0,18
2020-12-13,IA,3213,2950,82,0,45,11,15,0,33,77,96,3117,0
2020-12-13,ID,1175,1090,8,0,9,20,0,0,18,30,121,1025,29
2020-12-13,IL,15339,8017,2817,2394,502,18,13,0,85,1493,2394,11452,1493
2020-12-13,IN,6805,4579,602,0,35,0,0,0,868,721,151,3366,3288
2020-12-13,KS,2072,1596,135,0,28,19,0,0,138,156,172,1662,238
2020-12-13,KY,2207,1763,207,0,17,1,0,53,0,166,50,1907,250
2020-12-13,LA,6818,3713,2843,0,45,7,8,0,27,175,174,6196,448
2020-12-13,MA,11349,8396,836,793,282,0,0,0,798,244,793,10312,244
2020-12-13,MD,5117,2369,1947,524,177,0,0,0,56,44,524,4549,44
2020-12-13,ME,257,196,5,0,0,0,0,0,4,52,1,180,76
2020-12-13,MI,11195,6975,3016,0,119,45,0,175,277,588,295,8934,1966
2020-12-13,MN,4444,3635,249,151,165,62,3,50,18,111,151,4182,111
2020-12-13,MO,4511,2420,666,0,30,8,0,0,1041,342,100,3385,1024
2020-12-13,MP,2,0,0,0,0,0,0,0,0,2,0,0,0
2020-12-13,MS,4180,2079,1785,48,12,92,0,0,57,126,48,3451,700
2020-12-13,MT,818,392,0,0,0,155,0,0,31,240,0,0,0
2020-12-13,NC,5823,3532,1536,0,69,75,0,0,358,253,420,4668,735
2020-12-13,ND,1158,0,0,0,0,0,0,0,0,1158,0,0,1158
2020-12-13,NE,1373,700,48,0,19,16,0,0,17,573,118,572,683
2020-12-13,NH,603,503,9,17,4,0,0,0,1,69,17,517,69
2020-12-13,NJ,17751,9444,3018,3457,929,0,0,0,405,498,3457,13796,498
2020-12-13,NM,1957,460,24,619,12,607,0,0,0,235,619,1103,235
2020-12-13,NV,2539,1126,231,534,261,19,0,0,5,363,534,1642,363
2020-12-13,NY,35860,11118,8053,8314,2193,0,0,0,2329,3853,8314,23693,3853
2020-12-13,OH,7492,5825,1054,0,56,4,3,127,70,353,144,6707,641
2020-12-13,OK,2064,1489,123,0,32,179,0,0,65,176,111,1622,331
2020-12-13,OR,1155,756,30,0,29,19,13,29,110,169,134,734,287
2020-12-13,PA,12565,9580,1938,0,224,0,0,0,493,330,597,11638,330
2020-12-13,PR,1272,0,0,0,0,0,0,0,0,1272,0,0,0
2020-12-13,RI,1509,983,74,134,16,1,0,0,0,301,134,1074,301
2020-12-13,SC,4739,2434,1489,0,34,0,0,0,131,651,137,3464,1138
2020-12-13,SD,1259,967,5,13,13,155,0,0,11,95,13,1151,95
2020-12-13,TN,5462,3945,1082,0,34,6,3,0,182,210,191,4855,416
2020-12-13,TX,23911,8293,2405,12318,418,0,0,0,117,360,12318,11233,360
2020-12-13,UT,1055,672,13,184,34,47,38,0,73,62,184,809,62
2020-12-13,VA,4411,2545,1094,362,176,7,0,35,53,139,362,3910,139
2020-12-13,VI,23,0,0,0,0,0,0,0,0,23,0,0,23
2020-12-13,VT,95,82,1,0,2,1,0,0,2,7,0,87,8
2020-12-13,WA,2879,2004,86,383,198,60,46,38,50,14,383,2482,14
2020-12-13,WI,4339,3645,323,0,73,61,0,0,77,160,270,3754,315
2020-12-13,WV,968,686,18,0,0,0,0,0,9,255,0,0,0
2020-12-13,WY,321,252,1,19,4,34,1,0,3,26,19,276,26
2020-12-09,AK,150,53,6,0,14,55,10,6,3,3,4,121,25
2020-12-09,AL,3985,2027,1202,0,12,0,0,0,107,637,90,2883,1012
2020-12-09,AR,2786,1983,446,0,20,7,48,9,104,169,114,2672,0
2020-12-09,AS,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,AZ,7081,3135,209,2075,75,742,0,0,122,723,2075,4283,723
2020-12-09,CA,20243,6178,1449,9608,2340,66,99,180,140,183,9608,10452,183
2020-12-09,CO,3639,2054,145,564,85,18,5,78,183,501,564,2568,507
2020-12-09,CT,5285,3866,739,492,57,2,0,46,24,59,492,4734,59
2020-12-09,DC,704,72,521,93,9,0,0,0,0,9,93,602,9
2020-12-09,DE,803,535,200,53,2,0,0,0,12,1,53,749,1
2020-12-09,FL,19716,9959,3382,4817,0,0,0,0,810,748,4817,13289,1610
2020-12-09,GA,9921,4785,3496,551,162,10,7,0,21,889,551,8447,923
2020-12-09,GU,113,0,0,0,0,0,0,0,0,113,0,0,113
2020-12-09,HI,266,24,5,0,146,0,76,0,5,10,0,0,10
2020-12-09,IA,3021,2765,80,0,44,10,13,0,32,76,90,2930,0
2020-12-09,ID,1103,1031,8,0,9,18,0,0,18,19,115,970,18
2020-12-09,IL,14613,7608,2749,2309,484,18,13,0,85,1347,2309,10957,1347
2020-12-09,IN,6506,4385,593,0,32,0,0,0,833,663,145,3220,3141
2020-12-09,KS,1941,1479,134,0,28,19,0,0,135,146,168,1554,219
2020-12-09,KY,2118,1687,202,0,15,0,0,49,0,165,48,1827,243
2020-12-09,LA,6684,3713,2843,0,45,7,8,0,27,41,173,6196,315
2020-12-09,MA,11007,8145,828,758,270,0,0,0,760,246,758,10003,246
2020-12-09,MD,4962,2263,1906,514,175,0,0,0,49,55,514,4393,55
2020-12-09,ME,246,196,5,0,0,0,0,0,4,41,1,180,65
2020-12-09,MI,10706,6619,2973,0,114,42,0,173,261,524,272,8587,1847
2020-12-09,MN,4109,3342,238,145,154,59,2,41,18,110,145,3854,110
2020-12-09,MO,4383,2333,657,0,30,7,0,0,1027,329,99,3291,991
2020-12-09,MP,2,0,0,0,0,0,0,0,0,2,0,0,0
2020-12-09,MS,4041,1989,1746,48,11,91,0,0,54,102,48,3336,657
2020-12-09,MT,771,392,0,0,0,155,0,0,31,193,0,0,0
2020-12-09,NC,5661,3410,1508,0,67,74,0,0,347,255,414,4528,719
2020-12-09,ND,1086,0,0,0,0,0,0,0,0,1086,0,0,1086
2020-12-09,NE,1294,700,48,0,19,16,0,0,17,494,118,572,604
2020-12-09,NH,570,483,9,16,4,0,0,0,1,57,16,497,57
2020-12-09,NJ,17542,9444,3018,3457,929,0,0,0,405,289,3457,13796,289
2020-12-09,NM,1823,460,24,619,12,607,0,0,0,101,619,1103,101
2020-12-09,NV,2384,1079,225,521,251,18,0,0,5,285,521,1578,285
2020-12-09,NY,35458,10946,8026,8282,2177,0,0,0,2304,3723,8282,23453,3723
2020-12-09,OH,7187,5598,1030,0,56,4,3,123,64,309,142,6483,562
2020-12-09,OK,1945,1394,116,0,32,175,0,0,61,167,105,1497,343
2020-12-09,OR,1110,737,28,0,29,19,13,29,107,148,132,718,260
2020-12-09,PA,11762,8576,1860,0,207,0,0,0,470,649,567,10546,649
2020-12-09,PR,1219,0,0,0,0,0,0,0,0,1219,0,0,0
2020-12-09,RI,1484,983,74,134,16,1,0,0,0,276,134,1074,276
2020-12-09,SC,4612,2353,1468,0,33,0,0,0,127,631,131,3369,1112
2020-12-09,SD,1147,882,5,11,11,147,0,0,11,80,11,1056,80
2020-12-09,TN,5171,3726,1052,0,34,6,3,0,172,178,184,4643,344
2020-12-09,TX,23081,7630,2316,11786,398,0,0,0,112,839,11786,10456,839
2020-12-09,UT,995,622,12,179,34,46,38,0,72,53,179,763,53
2020-12-09,VA,4281,2465,1063,358,171,7,0,30,53,134,358,3789,134
2020-12-09,VI,23,0,0,0,0,0,0,0,0,23,0,0,23
2020-12-09,VT,86,76,0,0,2,1,0,0,2,5,0,80,6
2020-12-09,WA,3016,2062,91,395,201,63,49,41,52,62,395,2559,62
2020-12-09,WI,4142,3471,320,0,72,58,0,0,73,148,263,3587,292
2020-12-09,WV,901,660,17,0,0,0,0,0,9,215,0,0,0
2020-12-09,WY,299,233,1,17,4,32,1,0,0,26,17,256,26
2020-12-06,AK,143,50,6,0,13,54,9,6,3,2,1,118,24
2020-12-06,AL,3889,1987,1187,0,12,0,0,0,107,596,90,2835,964
2020-12-06,AR,2660,1872,429,0,20,7,48,9,101,174,111,2549,21
2020-12-06,AS,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,AZ,6950,3066,203,2041,75,727,0,0,117,721,2041,4188,721
2020-12-06,CA,19876,6022,1431,9515,2291,65,97,174,114,167,9515,10194,167
2020-12-06,CO,3356,2053,150,747,83,19,7,75,20,199,747,2407,202
2020-12-06,CT,5146,3760,727,475,56,1,0,45,24,58,475,4613,58
2020-12-06,DC,697,70,517,92,9,0,0,0,0,9,92,596,9
2020-12-06,DE,793,527,198,53,2,0,0,0,12,1,53,739,1
2020-12-06,FL,19423,9772,3346,4778,0,0,0,0,798,729,4778,13057,1588
2020-12-06,GA,9806,4717,3473,542,160,10,7,0,21,876,542,8360,904
2020-12-06,GU,113,0,0,0,0,0,0,0,0,113,0,0,113
2020-12-06,HI,262,20,5,0,137,0,71,0,5,24,0,0,0
2020-12-06,IA,2683,2106,71,0,34,5,13,0,8,444,94,2102,486
2020-12-06,ID,1035,967,7,0,9,18,0,0,16,18,111,908,16
2020-12-06,IL,14116,7327,2695,2252,475,17,13,0,82,1255,2252,10609,1255
2020-12-06,IN,6242,4172,571,0,29,0,0,0,787,683,138,3084,3020
2020-12-06,KS,1786,1359,126,0,26,16,0,0,124,135,165,1417,204
2020-12-06,KY,2072,1645,201,0,14,0,0,49,0,163,46,1786,240
2020-12-06,LA,6584,3592,2792,0,44,7,8,0,27,114,175,6019,390
2020-12-06,MA,11004,8145,828,758,270,0,0,0,760,243,758,10003,243
2020-12-06,MD,4846,2194,1874,511,174,0,0,0,48,45,511,4290,45
2020-12-06,ME,227,169,5,0,0,0,0,0,4,49,1,159,67
2020-12-06,MI,10321,6339,2924,0,112,39,0,165,251,491,265,8279,1777
2020-12-06,MN,3984,3238,235,142,147,58,2,41,18,103,142,3739,103
2020-12-06,MO,4192,2213,651,0,28,7,0,0,986,307,99,3172,920
2020-12-06,MP,2,0,0,0,0,0,0,0,0,2,0,0,0
2020-12-06,MS,3949,1930,1718,48,11,91,0,0,52,111,48,3261,652
2020-12-06,MT,736,392,0,0,0,155,0,0,31,158,0,0,0
2020-12-06,NC,5543,3324,1486,0,66,74,0,0,342,251,409,4426,708
2020-12-06,ND,1019,0,0,0,0,0,0,0,0,1019,0,0,1019
2020-12-06,NE,1194,700,48,0,19,16,0,0,17,394,118,572,504
2020-12-06,NH,564,480,9,16,4,0,0,0,1,54,16,494,54
2020-12-06,NJ,17321,9200,2979,3393,916,0,0,0,378,455,3393,13473,455
2020-12-06,NM,1749,416,21,535,12,565,0,0,0,200,535,1014,200
2020-12-06,NV,2315,1036,217,496,241,17,0,0,5,303,496,1516,303
2020-12-06,NY,35211,10853,8004,8263,2170,0,0,0,2305,3616,8263,23332,3616
2020-12-06,OH,6959,5405,1015,0,55,4,3,118,64,295,139,6286,534
2020-12-06,OK,1896,1364,114,0,30,165,0,0,60,163,105,1497,294
2020-12-06,OR,1033,662,26,0,25,19,11,27,104,159,128,656,249
2020-12-06,PA,11331,8576,1860,0,207,0,0,0,470,218,567,10546,218
2020-12-06,PR,1192,0,0,0,0,0,0,0,0,1192,0,0,0
2020-12-06,RI,1413,925,73,128,15,1,0,0,0,271,128,1014,271
2020-12-06,SC,4566,2323,1456,0,32,0,0,0,124,631,129,3329,1108
2020-12-06,SD,1110,852,5,11,11,144,0,0,11,76,11,1023,76
2020-12-06,TN,4943,3553,1025,0,34,5,3,0,165,158,183,4448,312
2020-12-06,TX,22594,7630,2316,11786,398,0,0,0,112,352,11786,10456,352
2020-12-06,UT,939,591,11,169,31,43,35,0,68,53,169,717,53
2020-12-06,VA,4200,2411,1050,356,169,7,0,26,53,128,356,3716,128
2020-12-06,VI,23,0,0,0,0,0,0,0,0,23,0,0,23
2020-12-06,VT,79,73,0,0,2,1,0,0,2,1,0,77,2
2020-12-06,WA,2925,2002,89,387,194,65,48,39,51,50,387,2488,50
2020-12-06,WI,3952,3308,308,0,69,55,0,0,72,140,254,3428,270
2020-12-06,WV,838,627,16,0,0,0,0,0,9,186,0,0,0
2020-12-06,WY,257,196,1,13,2,29,1,0,0,27,13,217,27
2020-12-02,AK,122,41,5,0,9,44,9,3,2,9,1,95,26
2020-12-02,AL,3711,1906,1164,0,12,0,0,0,97,532,88,2747,876
2020-12-02,AR,2522,1775,409,0,20,7,48,9,100,154,110,2412,1
2020-12-02,AS,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,AZ,6739,2928,200,1981,76,710,0,0,112,732,1981,4026,732
2020-12-02,CA,19324,5825,1400,9299,2248,64,94,163,96,135,9299,9890,135
2020-12-02,CO,3193,1949,148,717,78,19,7,74,19,180,717,2294,182
2020-12-02,CT,5091,3719,723,468,56,1,0,43,25,56,468,4567,56
2020-12-02,DC,690,70,511,91,9,0,0,0,0,9,91,590,9
2020-12-02,DE,779,517,194,53,2,0,0,0,12,1,53,725,1
2020-12-02,FL,19012,9528,3290,4700,0,0,0,0,784,710,4700,12746,1566
2020-12-02,GA,9567,4626,3436,536,157,10,7,0,20,775,536,8232,799
2020-12-02,GU,112,0,0,0,0,0,0,0,0,112,0,0,112
2020-12-02,HI,244,20,5,0,137,0,71,0,5,6,0,0,0
2020-12-02,IA,2449,1948,70,0,33,5,13,0,8,371,90,1946,412
2020-12-02,ID,991,931,7,0,9,18,0,0,16,10,109,874,8
2020-12-02,IL,13397,6911,2628,2177,461,17,12,0,77,1114,2177,10106,1114
2020-12-02,IN,5973,4004,556,0,29,0,0,0,756,628,133,2952,2888
2020-12-02,KS,1679,1271,119,0,25,16,0,0,114,134,158,1325,196
2020-12-02,KY,1980,1466,183,0,13,1,0,45,0,272,45,1643,292
2020-12-02,LA,6501,3592,2792,0,44,7,8,0,27,31,175,6019,307
2020-12-02,MA,10824,7997,817,731,266,0,0,0,736,277,731,9816,277
2020-12-02,MD,4715,2112,1829,504,170,0,0,0,51,49,504,4162,49
2020-12-02,ME,218,169,5,0,0,0,0,0,4,40,1,159,58
2020-12-02,MI,9842,5992,2896,0,110,37,0,155,233,419,252,7946,1644
2020-12-02,MN,3692,2989,230,139,135,56,2,33,16,92,139,3461,92
2020-12-02,MO,4043,2108,635,0,26,8,0,0,969,297,97,3069,875
2020-12-02,MP,2,0,0,0,0,0,0,0,0,2,0,0,0
2020-12-02,MS,3851,1871,1684,45,11,91,0,0,50,99,45,3182,624
2020-12-02,MT,713,262,0,0,0,123,0,0,53,275,0,0,0
